id,created_at,text
778409529717301248,2016-09-21 01:44:28,RT @GreenPartyUS: Americans should protest loudly and demand that control over the @debates be taken away from the CPD: https://t.co/BrDUg3…
778401379253571584,2016-09-21 01:12:05,How can we really remove huge barriers to voting🗳? Make Election Day a national holiday and automatically register all citizens at birth.
778393280966909952,2016-09-21 00:39:54,Trump sought advice from his golf buddy Bill before deciding to run. The Clintons attended Trump's wedding. Our campaign isn't the problem.
778371655676465152,2016-09-20 23:13:58,We can't take a candidate seriously on a pledge to fight climate change if they accept millions from Big Oil &amp; push fracking all over the 🌍.
778356915004768256,2016-09-20 22:15:24,"RT @GreenPartyUS: Watch @DrJillStein on @JohnStossel's #GreenParty Town Hall this Friday, 9/23 at 9pmET on @FoxBusiness News on cable tv. #…"
778354406756495362,2016-09-20 22:05:26,"Bernie Sanders' career is a great example of how campaigns dismissed as ""protest votes"" build power for future wins. https://t.co/7ErsoddXou"
778350350092816384,2016-09-20 21:49:19,"People who say voting Green is a ""protest"" are missing the point. We're building a national party for the people that will grow past Nov 8."
778345302629625856,2016-09-20 21:29:15,"When 76% of US want #OpenDebates but DNC/RNC elites only let 2 oligarchs into the debates, we do not live in a democracy. #OccupyTheDebates"
778338022622367744,2016-09-20 21:00:20,".@GovGaryJohnson says the free market will solve climate change. What planet have you been living on, Gary? https://t.co/8h7AtyfQSd"
778333607291080704,2016-09-20 20:42:47,Record low 32% of Americans trust mass media. People are realizing corporate media serves the 1% and their cronies. https://t.co/rAeOyVYJxl
778327911577350144,2016-09-20 20:20:09,The fact that 76% of Americans who want a 4-party debate are being denied shows how political elites control us. Enough. #OccupyTheDebates
778322948184760321,2016-09-20 20:00:26,Ralph Nader has been scapegoated for a stolen election for 16 years. His expert take on establishment propaganda: https://t.co/dlxRsEqYj5
778319103522136064,2016-09-20 19:45:09,"There are many brilliant, well-informed 16 year olds. In the age of climate crisis they should be able to vote on our future."
778319102045749248,2016-09-20 19:45:09,Trump is the symptom. Crony capitalism is the disease. The antidote? Vote for the greater good + build our movement. #ItsInOurHands
778316749427003392,2016-09-20 19:35:48,RT @ajamubaraka: #TerenceCrutcher is indicative of a larger issue: US impunity and the continuation of human rights abuses @ home. #BlackLi…
778315900248174592,2016-09-20 19:32:25,Think @realDonaldTrump cares about the underdog? In 2000 he stood with @GovJVentura to support #OpenDebates w/ 3rd parties. #DonTheCon
778303690369228800,2016-09-20 18:43:54,"When a party tries to shame or bully you into voting for their campaign, that's an abusive political relationship you should walk away from."
778300329213497346,2016-09-20 18:30:33,.@realDonaldTrump advocated for Jesse Ventura to be on the debate stage in 2000. He and @HillaryClinton can ask for #OpenDebates in 2016.
778285230620827650,2016-09-20 17:30:33,"Movements need electoral support. Register to vote w/a peace-loving, climate friendly, truly democratic party: https://t.co/U0pOS2BuWi"
778281365997518848,2016-09-20 17:15:12,#WellsFargo's fraud is the kind of gangsterism that caused the 2008 financial meltdown. Vote for a new way of doing business. #VoteGreen
778277739551916032,2016-09-20 17:00:47,Real talk: Voters deserve to hear from all candidates who are on enough state ballots to win the majority of electoral votes. #OpenDebates
778270121043300352,2016-09-20 16:30:31,"If 16-year-olds can learn to drive a car, they can also learn to participate in civic life by lowering the voting age from 18 to 16."
778262642381168640,2016-09-20 16:00:48,"I'm not a ""protest candidate."" What I am is a voice at this moment in history for a justice movement that has already begun. #ItsInOurHands"
778255021624455168,2016-09-20 15:30:31,".@HillaryClinton: ""Community college tuition should be free."" That's small potatoes. Make all higher ed tuition free + cancel student debt."
778251937884037121,2016-09-20 15:18:15,RT @ajamubaraka: One time for ALL of those taking action #NoDAPL. Collective resistance is the fiber holding together our struggle. #KeepIt…
778247731936694272,2016-09-20 15:01:33,"Here's what I said at @Capital_U in Columbus, Ohio, about the #PowerToThePeoplePlan. Thank you, @OhioGreenParty. https://t.co/PMxTD7rMx3"
778245548302360576,2016-09-20 14:52:52,"RT @ABulletofLight: @HillaryClinton, if you want the millennial vote, stay ahead of a @DrJillStein/@GovGaryJohnson internet debate and let…"
778243816168062976,2016-09-20 14:45:59,"Well, of course the debates are rigged, @realDonaldTrump. Why aren't you a renegade for #OpenDebates like in 2000? https://t.co/gvRuUtA6gt"
778238615289794560,2016-09-20 14:25:19,"RT @RaniaKhalek: If Hillary Clinton wanted young ppl to like her, she shouldn't have spent the last 2 months courting conservative war hawk…"
778238415179505664,2016-09-20 14:24:31,"RT @GreenPartyUS: If you needed any more proof the Democratic Party is the new Republican Party, George HW Bush now says he will vote for H…"
778233035271667713,2016-09-20 14:03:09,"More than 100,000 people demand #OpenDebates. Join them! https://t.co/8c8BBszbv8"
778217535183458304,2016-09-20 13:01:33,Tweet at @GMA + @KaiserFamFound to ask journalist + CPD member Charles Gibson to do a public vote on #OpenDebates! https://t.co/r62IJQ9sl7
778063144665001984,2016-09-20 02:48:04,"RT @ajamubaraka: Democracy 101: Electoral politics should advance people power not further the gap between the rich and poor.
#OpenTheDebat…"
778055853840617472,2016-09-20 02:19:05,The US has more foreign military bases than any nation in history. Meanwhile Americans are going bankrupt from medical costs. #Priorities
778047266296778752,2016-09-20 01:44:58,The baseless assumptions and callousness towards #TerenceCrutcher before he was shot dead are indicative of systematic bias that has to end.
778044100691959808,2016-09-20 01:32:23,"Remember: voting for ""lesser evil"" has gotten you the worst 2 candidates ever. Stop blaming people who are resistin… https://t.co/JTGo0jFVtW"
778038673702916096,2016-09-20 01:10:49,We need an investigation into the killing of #TerenceCrutcher at the hands of police. #BlackLivesMatter
778014664215056384,2016-09-19 23:35:25,"If it's true that #StoneTear is Clinton's IT specialist Paul Combetta, would that demonstrate intent to destroy evi… https://t.co/z6laBALWYQ"
778013033754796032,2016-09-19 23:28:56,Shame on the @washingtonpost  for supporting prosecution of their source @Snowden  - after they won a Pulitzer. https://t.co/C4vP8gesUh
778009450288340996,2016-09-19 23:14:42,"RT @ajamubaraka: For this movement to take shape, for people's lives to be impacted in a real way, we need local &amp; nat'l leaders! https://t…"
778002045588606977,2016-09-19 22:45:16,The DNC/RNC-owned @debates commission said no to 76% of Americans who want 4-party debates. Are we going to take that? #OccupyTheDebates
777998253866553344,2016-09-19 22:30:12,I beat Mitt Romney in 2002 debate according to viewer poll. I get why Clinton/Trump don't want to debate me - but shouldn't be their choice.
777997797995917313,2016-09-19 22:28:24,"Yes! Give people something to vote for, not just against. Show them how you'll improve their lives, and they'll gla… https://t.co/f7BpHXaBcd"
777994462777712640,2016-09-19 22:15:09,"I debated @GovGaryJohnson twice in 2012; you're not afraid of a rematch, are you Gary? #OpenDebates"
777990736960782337,2016-09-19 22:00:20,Why is @GovGaryJohnson backing down on his previous demand that all 4 ballot qualified candidates should be in the debates? #OpenDebates
777986671774085120,2016-09-19 21:44:11,RT @TheRealNews: #GreenParty VP @ajamubaraka on Human Rights Violations in the United States https://t.co/R9ssRsz3Xd https://t.co/j2duIGJKWz
777983324543332357,2016-09-19 21:30:53,"One more time for the outraged pundits: I've never said Clinton is ""worse than"" Trump. Both are terrible candidates for different reasons."
777982204081152000,2016-09-19 21:26:26,Congratulations to @iamjohnoliver &amp; @LastWeekTonight! Good to see someone's continuing the legacy of political comedy that matters. ✌🏼
777976082599292928,2016-09-19 21:02:06,"Debate barriers were not designed to remove ""nonviable"" candidates, but to prevent outsiders from becoming viable. https://t.co/77s4djLmpT"
777960533886513153,2016-09-19 20:00:19,"I and @GovGaryJohnson have gotten &lt;1% of media coverage of Clinton/Trump, yet combine for 10-15% of votes. The people deserve #OpenDebates."
777960107564863490,2016-09-19 19:58:38,I disagree on many things @realDonaldTrump &amp; @HillaryClinton agree on. @GovGaryJohnson has his own views. We should debate. #GreenPartyForum
777959682652549122,2016-09-19 19:56:56,The 15% polling requirement for debates actually isn't arbitrary; it's deliberate to keep competition out of the debates. #GreenPartyForum
777959430365192192,2016-09-19 19:55:56,The #GreenNewDeal will pay for itself because we'll save massive amounts on health costs by ending fossil fuel use. #GreenPartyForum
777959092253896704,2016-09-19 19:54:36,"A #GreenNewDeal will create millions of jobs in renewable energy, public transit, sustainable agriculture &amp; conservation. #GreenPartyForum"
777958818315591680,2016-09-19 19:53:30,"Clinton has targets for renewable electricity, but that's only ~30% of total energy use. We need bold action on climate. #GreenPartyForum"
777958541004972032,2016-09-19 19:52:24,"Clinton says she recognizes climate change, but she supports fracking. She clearly won't save us from climate change. #GreenPartyForum"
777958128017039360,2016-09-19 19:50:46,"There are differences between the parties on climate change, but not nearly enough to solve the problem. #GreenPartyForum"
777957793726738433,2016-09-19 19:49:26,"We call for demilitarizing our borders and treating all people, including immigrants, as human beings. #GreenPartyForum"
777957641855180802,2016-09-19 19:48:50,"For immigrants who are already working here, we need to create a welcoming path to citizenship. #GreenPartyForum"
777957409490817024,2016-09-19 19:47:54,"The Democrats' policies of detentions, deportations and night raids violate the human rights of refugees. #GreenPartyForum"
777957117743497216,2016-09-19 19:46:45,"We call for an immediate end to deportations, detentions and night raids of law-abiding immigrants. #GreenPartyForum"
777956882862309376,2016-09-19 19:45:49,US barring Muslims from the country is a terrible idea... but US bombing Muslims in other countries is a terrible reality. #GreenPartyForum
777956544805691392,2016-09-19 19:44:28,We must take concrete steps to show Muslims that America is not their enemy. We start by not bombing their families. #GreenPartyForum
777956307886231552,2016-09-19 19:43:32,Saudi Arabia funds global terrorism and Wahhabist madrasas that recruit for groups like Al Qaeda. With allies like this... #GreenPartyForum
777956102587559936,2016-09-19 19:42:43,"Saudi Arabia commits massive human rights violations in their country and others, especially Yemen. #GreenPartyForum"
777955942386196480,2016-09-19 19:42:05,"We are going to shut down terrorism. Not fund it, not arm it, not train it. That goes for you too, Saudi Arabia. #GreenPartyForum"
777955785410093056,2016-09-19 19:41:27,We need to end wars and bombings that have convinced millions of Muslims that we are their enemies. #GreenPartyForum
777955549266579456,2016-09-19 19:40:31,To overcome the culture of violence we need to overcome boundaries and rehumanize ourselves to each other. #GreenPartyForum
777955081664757760,2016-09-19 19:38:39,RT @danliebs: Great meeting @DrJillStein and @ajamubaraka running for #POTUS as the Green Party nominees. Watch presidential forum tonight…
777954415743426560,2016-09-19 19:36:01,RT @ajamubaraka: I stand with him. https://t.co/tKPhBcvjuG
777953616069931008,2016-09-19 19:32:50,"RT @Fusion: ""The real vandalism there [North Dakota] was the desecration of the sacred sites of the indigenous ppl"" @DrJillStein https://t.…"
777948726291632128,2016-09-19 19:13:24,"RT @UniPolitica: ""La DEA debe usar ciencia para regular la marijuana"", dice @DrJillStein, agrega que de esa manera no sería clasificada com…"
777948323080572929,2016-09-19 19:11:48,"RT @ggreenwald: I wish this view, like so many others, could be heard in the upcoming debates https://t.co/gnbVLtMP9O"
777945534598217728,2016-09-19 19:00:43,We should not be in the business of mandating an official language. #GreenPartyForum
777945365995585537,2016-09-19 19:00:03,"When I debated Mitt Romney and other candidates for MA governor in 2002, people watching voted me the winner. #OpenDebates #GreenPartyForum"
777945183228862464,2016-09-19 18:59:19,The pharmaceutical industry has given $700M to politicians in recent years. Big Pharma should not buy politicians. #GreenPartyForum
777944885135454208,2016-09-19 18:58:08,The Vioxx case shows how the hierarchy in the FDA and other regulatory bodies sacrifices science for vested interests. #GreenPartyForum
777944595480973317,2016-09-19 18:56:59,"It's become clear any solution in Syria will be political, not military. #GreenPartyForum"
777943828246343681,2016-09-19 18:53:56,The oligarchs have a tight grip on power in our country. We need mass collective action to take power for the people. #GreenPartyForum
777943520623497216,2016-09-19 18:52:43,We need to end new pipeline projects and create 20M jobs with a #GreenNewDeal and 100% renewable energy. #GreenPartyForum
777943390742687744,2016-09-19 18:52:12,The Dakota Access Pipeline is a clear threat to clean water and to a livable climate. #GreenPartyForum
777943246873825280,2016-09-19 18:51:38,The real vandalism in North Dakota was the desecration of the Standing Rock Sioux sacred sites. #GreenPartyForum
777943074278285312,2016-09-19 18:50:57,"Most people have tried drugs. It's time to have an honest, grownup conversation about a humane drug policy that works. #GreenPartyForum"
777942886910271488,2016-09-19 18:50:12,Our platform calls for the release of all people convicted of nonviolent drug offenses. #GreenPartyForum
777942756341592064,2016-09-19 18:49:41,It's vitally important that our regulatory agencies are free from financial conflicts of interest so we can trust them. #GreenPartyForum
777942574761844736,2016-09-19 18:48:57,There's a lot that we can do to combat the Zika virus as a public health crisis using non-toxic means. #GreenPartyForum
777942246591074305,2016-09-19 18:47:39,I have no experience doing backroom deals and taking money from corporate lobbyists. #GreenPartyForum
777942062951903233,2016-09-19 18:46:55,One of my most important qualifications is my organizing background. #GreenPartyForum
777941687410626564,2016-09-19 18:45:26,Drone warfare in Pakistan and Yemen has been incredibly effective - at recruiting more people to Al Qaeda. #GreenPartyForum
777941546695995392,2016-09-19 18:44:52,The drone assassination program is a fabulous recruitment tool for the terrorist forces we are fighting. #GreenPartyForum
777941405687619584,2016-09-19 18:44:19,The US is the #1 arms dealer in the world. We must recognize this is fueling violence &amp; war throughout the world. #GreenPartyForum
777941131745071105,2016-09-19 18:43:13,The people support gun control. It's up to the people to put pressure on elected officials to stop blocking common sense. #GreenPartyForum
777940944653955072,2016-09-19 18:42:29,"By instructing the DEA to use science, I would effectively overturn federal laws criminalizing marijuana and hemp. #GreenPartyForum"
777940654353637376,2016-09-19 18:41:20,I would instruct the DEA to use science to determine which substances to schedule. Marijuana and hemp aren't dangerous. #GreenPartyForum
777940465857335298,2016-09-19 18:40:35,I will be at the first Presidential debate at Hofstra. We'll see if they try to arrest me this time. #OccupyTheDebates #GreenPartyForum
777940281417080832,2016-09-19 18:39:51,"Americans deserve a real debate where we can debate war, climate change &amp; other critical issues. #OpenDebates #GreenPartyForum"
777940119902748672,2016-09-19 18:39:12,There are 4 candidates on enough ballots to win the Presidency. All 4 of us should be in the debates. #GreenPartyForum
777940027179315200,2016-09-19 18:38:50,The League of Women Voters called the Commission on Presidential @debates a fraud on the American voter. #GreenPartyForum
777939916504178688,2016-09-19 18:38:24,The founders of the Commission on Presidential @debates explicitly said they wanted to exclude 3rd parties &amp; independents. #GreenPartyForum
777939767912648708,2016-09-19 18:37:48,The Commission on Presidential Debates is a private corporation run by the 2 dominant political parties. #GreenPartyForum
777939586668384257,2016-09-19 18:37:05,"There are almost no instances of people voting more than once, but countless instances of authorities stealing our votes. #GreenPartyForum"
777939406757912576,2016-09-19 18:36:22,The voting age should be lowered from 18 to 16. 16 and 17 year olds should have the right to help determine our future. #GreenPartyForum
777939124263096321,2016-09-19 18:35:15,We would reinstate the Voting Rights Act and fight voter suppression across the country. #GreenPartyForum
777938839444660224,2016-09-19 18:34:07,"As a person of privilege, it's not my place to whitewash or sanitize the language used by Black people. #GreenPartyForum"
777938527912767489,2016-09-19 18:32:53,"Clinton called Black children ""superpredators"", backed Crime Bill &amp; economic polices that devastated Black communities. #GreenPartyForum"
777938198517329920,2016-09-19 18:31:34,"Donald Trump says terrible things, but Hillary Clinton has a very concerning track record... #GreenPartyForum 1/2"
777937941767200769,2016-09-19 18:30:33,"Our economic structure leaves out millions of people, who often end up in the criminal justice system. #GreenPartyForum"
777937687906963456,2016-09-19 18:29:32,"Issues with our police departments go beyond ""a few bad apples"". We have structural problems. #GreenPartyForum"
777937513549660161,2016-09-19 18:28:51,"If 43M people in student debt vote Green, we can not only win the election but continue building power for the people. #GreenPartyForum"
777937135718371328,2016-09-19 18:27:21,We must work with grassroots groups in Israel &amp; Palestine who are working together &amp; building trust to end this conflict. #GreenPartyForum
777936929782235136,2016-09-19 18:26:32,We have Green candidates running at all levels of government. We're real people challenging the failed establishment. #GreenPartyForum
777936700899065857,2016-09-19 18:25:37,The first-past-the-post voting system where we vote out of fear is terrible for our democracy. We need #RankedChoiceVoting. #GreenPartyForum
777936084160262144,2016-09-19 18:23:10,The President can and should stop the revolving door between lobbying and government. #GreenPartyForum
777935878551330817,2016-09-19 18:22:21,We can't build a better future by being tied to a version of history that has been distorted to remove important truths. #GreenPartyForum
777935662431383553,2016-09-19 18:21:29,"Colin Kaepernick's protest is a brave act of principle. As long as there's impunity for police killings, we should protest. #GreenPartyForum"
777935330557079552,2016-09-19 18:20:10,"If we bailed out Wall Street crooks for $16T using quantitative easing, we can bail out students for $1.3T. #GreenPartyForum"
777934820961685504,2016-09-19 18:18:09,We should bail out students like we did for Wall Street. It would cost far less and actually stimulate the real economy. #GreenPartyForum
777934632519995393,2016-09-19 18:17:24,There's no more powerful stimulus for the economy than liberating an entire generation from predatory student loan debt. #GreenPartyForum
777933868061949952,2016-09-19 18:14:22,"We must end US policies that are causing mass refugee migrations, in Latin America, the Mideast &amp; elsewhere. #GreenPartyForum"
777933469141741569,2016-09-19 18:12:47,Unlike Clinton I wouldn't have supported the coup in Honduras or other US policies that have destabilized Latin America. #GreenPartyForum
777933326573117440,2016-09-19 18:12:13,"Politicians want us to be good little boys &amp; girls &amp; vote for ""lesser evil"" but we're done with this rigged game. #GreenPartyForum"
777933168473014272,2016-09-19 18:11:35,"Politicians aren't entitled to our votes, they have to earn votes. Clinton/Trump are least popular/trusted candidates ever. #GreenPartyForum"
777932928168828936,2016-09-19 18:10:38,"Senator Sanders himself said that his support was about a movement, not a man. #GreenPartyForum"
777932718197788673,2016-09-19 18:09:47,"Wars and support for occupations in the Mideast is causing blowback around the world, and is reaching the US as well. #GreenPartyForum"
777932680105254912,2016-09-19 18:09:38,"RT @GreenPartyUS: ""We have to deescalate the situations in the Middle East, not create more war"" -@ajamubaraka #GreenPartyForum"
777932510810427393,2016-09-19 18:08:58,"We must curb a growing culture of violence, whether from troubled individuals or people identifying with larger causes. #GreenPartyForum"
777932219046203393,2016-09-19 18:07:48,Donald Trump's rise demonstrates the sickness of our democracy. He appeals to the dark forces in our society. #GreenPartyForum
777932048086347776,2016-09-19 18:07:08,Clinton led us into disastrous wars in Iraq &amp; Libya &amp; backed a military coup in Honduras. Her foreign policy is disastrous. #GreenPartyForum
777931792749776898,2016-09-19 18:06:07,"Clinton has delivered for Wall Street banks and war profiteers, not women and regular people. She doesn't #WalkTheWalk. #GreenPartyForum"
777931576411693056,2016-09-19 18:05:15,Hillary Clinton's track record doesn't match with her progressive rhetoric at all. #GreenPartyForum
777930330036547584,2016-09-19 18:00:18,RT @Fusion: LIVE on #Periscope: Fusion’s #GreenPartyForum with @DrJillStein and @ajamubaraka https://t.co/7OFjFsr3pu
777915545375170561,2016-09-19 17:01:33,Am I a spoiler? Only for disliked candidates who serve the wealthy. #OpenDebates #BreakThe2PartyTrap https://t.co/FREiZ8vakP
777911055045582848,2016-09-19 16:43:43,RT @ajamubaraka: Democracy 101: the people have a say in how to use their land. Investment or divestment is the people's choice! #NoDAPL #K…
777909394046672896,2016-09-19 16:37:07,Pls RT: The Stein/Baraka campaign is important enough to appear in the Election 2016 @TwitterMoments because we're on enough ballots to win.
777896335131418625,2016-09-19 15:45:13,We will not be able to ensure a secure future for our children if we don't #KeepItInTheGround. #NoDAPL https://t.co/gEaJHgWKc7
777888903844007936,2016-09-19 15:15:41,"We've gotten 100,000 signatures! Add your name to this petition to let the elites know you demand #OpenDebates. https://t.co/8c8BBszbv8"
777885301561712640,2016-09-19 15:01:22,RT @0rf: @DrJillStein Send him this! https://t.co/OrwpQp63Vw @Miller_Center #OpenDebates
777880775903641600,2016-09-19 14:43:23,We salute everyone taking action to stop the Dakota Access pipeline. #HonorTheTreaties #NoDAPL https://t.co/eCzF6MgNDB
777879498930913280,2016-09-19 14:38:19,Ask journalist Jim Lehrer to do a public vote to #OpenDebates. Call: 434.924.7236. Tweet: @Miller_Center https://t.co/zICgYPCApU
777714957811089412,2016-09-19 03:44:29,"RT @ajamubaraka: We want to address education system, unemployment, structural racism, environmental injustice--not our cholesterol levels.…"
777693964468047872,2016-09-19 02:21:04,20 billionaires own more wealth than the bottom 152 million Americans - half of our population. We need an economy that works for all of us.
777685266056085505,2016-09-19 01:46:30,RT @AlaaBasatneh: Tweet out your questions for the #GreenPartyForum https://t.co/DLRQpxbSjB
777677808801685506,2016-09-19 01:16:52,"The War on Drugs has cost the US over $1T and failed. Imagine if we spent that much eliminating poverty, homelessness, and creating jobs?"
777668486113832960,2016-09-19 00:39:50,"There are 750K Americans who are homeless on any given night, with 1 in 5 of them considered chronically homeless. We need to end this now."
777653158491201536,2016-09-18 23:38:55,The #TPP is nothing short of a disaster for workers and the environment. RT if you'd like @BarackObama to stop forcing it through congress.
777645664717058048,2016-09-18 23:09:09,RT @GreenPartyUS: Watch @DrJillStein @ajamubaraka LIVE on @Fusion on Facebook Mon 9/19 2-3pm ET &amp; on Fusion TV 9-10pm ET. #SteinBaraka http…
777636972953165826,2016-09-18 22:34:36,"""Neither of these (D + R) parties will ever represent the people in this country demanding (change)"" -@BernieSanders https://t.co/7ErsoddXou"
777626712016248832,2016-09-18 21:53:50,"RT @JASONLYRIC: If you want America to change for the better, you only have one choice and that's @DrJillStein"
777621445857992705,2016-09-18 21:32:54,"Fox News spread wrong poll numbers yesterday. Here's the actual QU poll of voters 18-34, @FoxNews. #FactCheck https://t.co/s1uX8ThbJf"
777608160785858560,2016-09-18 20:40:07,Do Libertarians like @GovGaryJohnson support your liberty to hear from candidates on your ballot? Will he sign our letter for #OpenDebates?
777603119190511617,2016-09-18 20:20:05,The #debates commission and the polls they use are both controlled by the political establishment. Don't trust them. https://t.co/Jg9WKuqD6y
777598129508081664,2016-09-18 20:00:15,"Join me and @ajamubaraka for a @Fusion town hall Monday 9/19, livestreamed at 2pm ET &amp; on air at 9pm ET! https://t.co/2NhAEhamL4"
